silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
57,1998,1,1998;1997,1998;1998,0,1989,2000,0.0548262548262549,0.0138493631194098,NA,NA,none,yyyy,1 year
57,1998,1,1999;1997,1998;1999,0,1989,2000,-0.0151260504201681,0.0144645247125049,NA,NA,none,yyyy,1 year
57,1998,1,2000;1997,1998;2000,0,1989,2000,-0.125714285714286,0.0163530262390671,NA,NA,none,yyyy,1 year
57,1991,-1,1991;1990,1991;1991,1,1989,2000,0.00355385456533617,0.00797120519767998,NA,NA,none,yyyy,1 year
57,1991,-1,1992;1990,1991;1992,1,1989,2000,0.0178268251273345,0.00815782525993114,NA,NA,none,yyyy,1 year
57,1991,-1,1993;1990,1991;1993,1,1989,2000,0.0851462865716428,0.0096920148444226,NA,NA,none,yyyy,1 year
57,1991,-1,1994;1990,1991;1994,1,1989,2000,0.111925708699902,0.0114500066905059,NA,NA,none,yyyy,1 year
57,1991,-1,1995;1990,1991;1995,1,1989,2000,-0.0395894428152492,0.0108934772083565,NA,NA,none,yyyy,1 year
57,1991,-1,1996;1990,1991;1996,1,1989,2000,-0.0395894428152492,0.0108934772083565,NA,NA,none,yyyy,1 year
57,1991,-1,1997;1990,1991;1997,1,1989,2000,0.0824884792626729,0.0110182319723422,NA,NA,none,yyyy,1 year
57,1991,-1,1998;1990,1991;1998,1,1989,2000,0.137314734088928,0.0105935426136179,NA,NA,none,yyyy,1 year
57,1991,-1,1999;1990,1991;1999,1,1989,2000,0.0673624288425047,0.011208704206713,NA,NA,none,yyyy,1 year
57,1991,-1,2000;1990,1991;2000,1,1989,2000,-0.0432258064516128,0.0130972057332752,NA,NA,none,yyyy,1 year
57,1993,-1,1993;1992,1993;1993,1,1989,2000,0.0673194614443085,0.0100874286378034,NA,NA,none,yyyy,1 year
57,1993,-1,1994;1992,1993;1994,1,1989,2000,0.0940988835725677,0.0118454204838867,NA,NA,none,yyyy,1 year
57,1993,-1,1995;1992,1993;1995,1,1989,2000,-0.0574162679425837,0.0112888910017374,NA,NA,none,yyyy,1 year
57,1993,-1,1996;1992,1993;1996,1,1989,2000,-0.0574162679425838,0.0112888910017374,NA,NA,none,yyyy,1 year
57,1993,-1,1997;1992,1993;1997,1,1989,2000,0.0646616541353384,0.011413645765723,NA,NA,none,yyyy,1 year
57,1993,-1,1998;1992,1993;1998,1,1989,2000,0.119487908961593,0.0109889564069987,NA,NA,none,yyyy,1 year
57,1993,-1,1999;1992,1993;1999,1,1989,2000,0.0495356037151703,0.0116041180000938,NA,NA,none,yyyy,1 year
57,1993,-1,2000;1992,1993;2000,1,1989,2000,-0.0610526315789473,0.013492619526656,NA,NA,none,yyyy,1 year
57,1996,-1,1996;1995,1996;1996,1,1989,2000,0,0.0140245429501628,NA,NA,none,yyyy,1 year
57,1996,-1,1997;1995,1996;1997,1,1989,2000,0.122077922077922,0.0141492977141484,NA,NA,none,yyyy,1 year
57,1996,-1,1998;1995,1996;1998,1,1989,2000,0.176904176904177,0.0137246083554241,NA,NA,none,yyyy,1 year
57,1996,-1,1999;1995,1996;1999,1,1989,2000,0.106951871657754,0.0143397699485192,NA,NA,none,yyyy,1 year
57,1996,-1,2000;1995,1996;2000,1,1989,2000,-0.00363636363636358,0.0162282714750814,NA,NA,none,yyyy,1 year
57,1997,-1,1997;1996,1997;1997,1,1989,2000,0.122077922077922,0.0141492977141484,NA,NA,none,yyyy,1 year
57,1997,-1,1998;1996,1997;1998,1,1989,2000,0.176904176904177,0.0137246083554241,NA,NA,none,yyyy,1 year
57,1997,-1,1999;1996,1997;1999,1,1989,2000,0.106951871657754,0.0143397699485192,NA,NA,none,yyyy,1 year
57,1997,-1,2000;1996,1997;2000,1,1989,2000,-0.00363636363636356,0.0162282714750814,NA,NA,none,yyyy,1 year
