silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
59,1997,1,1997;1996,1997;1997,0,1989,2000,0.120627339615335,0.00378263376386155,NA,NA,none,yyyy,1 year
59,1997,1,1998;1996,1997;1998,0,1989,2000,-0.00273224043715839,0.00334061337035469,NA,NA,none,yyyy,1 year
59,1997,1,1999;1996,1997;1999,0,1989,2000,0.0500103755965967,0.0033290324506929,NA,NA,none,yyyy,1 year
59,1997,1,2000;1996,1997;2000,0,1989,2000,0.134522661523626,0.00366077219128406,NA,NA,none,yyyy,1 year
59,1991,-1,1991;1990,1991;1991,1,1989,2000,0.069151846785226,0.00282092283856758,NA,NA,none,yyyy,1 year
59,1991,-1,1992;1990,1991;1992,1,1989,2000,0.00542635658914738,0.0033367288822461,NA,NA,none,yyyy,1 year
59,1991,-1,1993;1990,1991;1993,1,1989,2000,0.0109819121447028,0.00325296687950261,NA,NA,none,yyyy,1 year
59,1991,-1,1994;1990,1991;1994,1,1989,2000,-0.0421405533865218,0.00299475820697932,NA,NA,none,yyyy,1 year
59,1991,-1,1995;1990,1991;1995,1,1989,2000,-0.0167958656330748,0.00350302403542397,NA,NA,none,yyyy,1 year
59,1991,-1,1996;1990,1991;1996,1,1989,2000,-0.041841402973694,0.00319571904776329,NA,NA,none,yyyy,1 year
59,1991,-1,1997;1990,1991;1997,1,1989,2000,0.0787859366416409,0.00332055766577564,NA,NA,none,yyyy,1 year
59,1991,-1,1998;1990,1991;1998,1,1989,2000,-0.0445736434108526,0.00287853727226878,NA,NA,none,yyyy,1 year
59,1991,-1,1999;1990,1991;1999,1,1989,2000,0.00816897262290263,0.00286695635260698,NA,NA,none,yyyy,1 year
59,1991,-1,2000;1990,1991;2000,1,1989,2000,0.0926812585499317,0.00319869609319815,NA,NA,none,yyyy,1 year
59,1993,-1,1993;1992,1993;1993,1,1989,2000,0.00555555555555557,0.00385605281207132,NA,NA,none,yyyy,1 year
59,1993,-1,1994;1992,1993;1994,1,1989,2000,-0.0475669099756691,0.00359784413954804,NA,NA,none,yyyy,1 year
59,1993,-1,1995;1992,1993;1995,1,1989,2000,-0.0222222222222223,0.00410610996799269,NA,NA,none,yyyy,1 year
59,1993,-1,1996;1992,1993;1996,1,1989,2000,-0.0472677595628415,0.00379880498033201,NA,NA,none,yyyy,1 year
59,1993,-1,1997;1992,1993;1997,1,1989,2000,0.0733595800524935,0.00392364359834436,NA,NA,none,yyyy,1 year
59,1993,-1,1998;1992,1993;1998,1,1989,2000,-0.0499999999999997,0.00348162320483749,NA,NA,none,yyyy,1 year
59,1993,-1,1999;1992,1993;1999,1,1989,2000,0.00274261603375522,0.0034700422851757,NA,NA,none,yyyy,1 year
59,1993,-1,2000;1992,1993;2000,1,1989,2000,0.0872549019607844,0.00380178202576686,NA,NA,none,yyyy,1 year
59,1996,-1,1996;1995,1996;1996,1,1989,2000,-0.0250455373406193,0.00396510013350988,NA,NA,none,yyyy,1 year
59,1996,-1,1997;1995,1996;1997,1,1989,2000,0.0955818022747156,0.00408993875152224,NA,NA,none,yyyy,1 year
59,1996,-1,1998;1995,1996;1998,1,1989,2000,-0.0277777777777777,0.00364791835801537,NA,NA,none,yyyy,1 year
59,1996,-1,1999;1995,1996;1999,1,1989,2000,0.0249648382559776,0.00363633743835357,NA,NA,none,yyyy,1 year
59,1996,-1,2000;1995,1996;2000,1,1989,2000,0.109477124183006,0.00396807717894473,NA,NA,none,yyyy,1 year
59,1998,-1,1998;1997,1998;1998,1,1989,2000,-0.123359580052493,0.00346545198836704,NA,NA,none,yyyy,1 year
59,1998,-1,1999;1997,1998;1999,1,1989,2000,-0.0706169640187382,0.00345387106870525,NA,NA,none,yyyy,1 year
59,1998,-1,2000;1997,1998;2000,1,1989,2000,0.0138953219082909,0.0037856108092964,NA,NA,none,yyyy,1 year
