silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
71,1991,1,1991;1990,1991;1991,0,1989,2000,0.129166666666667,0.00944755497685186,0.116348471515476,0.0093970206188728,asian;black;male,yyyy,1 year
71,1991,1,1992;1990,1991;1992,0,1989,2000,0.0691666666666666,0.00860222164351852,0.0695155938951556,0.00827255697559936,asian;black;male,yyyy,1 year
71,1991,1,1993;1990,1991;1993,0,1989,2000,0.0254629629629629,0.00797542166384063,0.0051332911916647,0.00776763749984374,asian;black;male,yyyy,1 year
71,1991,1,1994;1990,1991;1994,0,1989,2000,0.0270390070921986,0.0085641026910706,0.0299581082570832,0.00833805987012842,asian;black;male,yyyy,1 year
71,1991,1,1995;1990,1991;1995,0,1989,2000,0.173611111111111,0.00868669535179469,0.16862130318745,0.00799423554664827,asian;black;male,yyyy,1 year
71,1991,1,1996;1990,1991;1996,0,1989,2000,0.135946327683616,0.00820422110792334,0.146360101078881,0.00783493210127616,asian;black;male,yyyy,1 year
71,1991,1,1997;1990,1991;1997,0,1989,2000,0.0625,0.00940522693452381,0.0475952238009468,0.00917013370038177,asian;black;male,yyyy,1 year
71,1991,1,1998;1990,1991;1998,0,1989,2000,0.129166666666667,0.0109713645006614,0.15893774802948,0.0101193105067184,asian;black;male,yyyy,1 year
71,1991,1,1999;1990,1991;1999,0,1989,2000,-0.0757113821138211,0.00794469421356248,-0.0585453880944767,0.0076753437831619,asian;black;male,yyyy,1 year
71,1991,1,2000;1990,1991;2000,0,1989,2000,0.0625,0.00905249324845679,0.0618271619543351,0.00911567875670808,asian;black;male,yyyy,1 year
71,1993,-1,1993;1992,1993;1993,1,1989,2000,-0.0437037037037038,0.00834920002032211,-0.0547301263238481,0.00821719496246582,asian;black;male,yyyy,1 year
71,1993,-1,1994;1992,1993;1994,1,1989,2000,-0.0421276595744681,0.00893788104755208,-0.0389803721641604,0.00893882031361059,asian;black;male,yyyy,1 year
71,1993,-1,1995;1992,1993;1995,1,1989,2000,0.104444444444444,0.00906047370827617,0.0891487262516124,0.00847073212930977,asian;black;male,yyyy,1 year
71,1993,-1,1996;1992,1993;1996,1,1989,2000,0.066779661016949,0.00857799946440483,0.0597892720306519,0.00825277937291021,asian;black;male,yyyy,1 year
71,1993,-1,1997;1992,1993;1997,1,1989,2000,-0.00666666666666663,0.00977900529100529,-0.0196331877729258,0.00959388825152076,asian;black;male,yyyy,1 year
71,1993,-1,1998;1992,1993;1998,1,1989,2000,0.0600000000000001,0.0113451428571429,0.0725137039937349,0.010982356214426,asian;black;male,yyyy,1 year
71,1993,-1,1999;1992,1993;1999,1,1989,2000,-0.144878048780488,0.00831847257004396,-0.14069827586207,0.00823223329195073,asian;black;male,yyyy,1 year
71,1993,-1,2000;1992,1993;2000,1,1989,2000,-0.00666666666666666,0.00942627160493827,0.00393245607362892,0.0095650583376675,asian;black;male,yyyy,1 year
71,1996,-1,1996;1995,1996;1996,1,1989,2000,-0.0376647834274954,0.008662473172681,-0.018959048395721,0.00764210569624134,asian;black;male,yyyy,1 year
71,1996,-1,1997;1995,1996;1997,1,1989,2000,-0.111111111111111,0.00986347899928147,-0.106446297498378,0.00921477754902445,asian;black;male,yyyy,1 year
71,1996,-1,1998;1995,1996;1998,1,1989,2000,-0.0444444444444444,0.011429616565419,0.0181064807820964,0.00999449671888861,asian;black;male,yyyy,1 year
71,1996,-1,1999;1995,1996;1999,1,1989,2000,-0.249322493224932,0.00840294627832014,-0.219527148714412,0.00785912100425645,asian;black;male,yyyy,1 year
71,1996,-1,2000;1995,1996;2000,1,1989,2000,-0.111111111111111,0.00951074531321444,-0.111043442955745,0.00963497119405276,asian;black;male,yyyy,1 year
71,1997,-1,1997;1996,1997;1997,1,1989,2000,-0.0734463276836157,0.00938100475541012,-0.0735290501831776,0.00898739246545846,asian;black;male,yyyy,1 year
71,1997,-1,1998;1996,1997;1998,1,1989,2000,-0.00677966101694914,0.0109471423215477,0.0400481809866235,0.00972253032631752,asian;black;male,yyyy,1 year
71,1997,-1,1999;1996,1997;1999,1,1989,2000,-0.211657709797437,0.0079204720344488,-0.198400040612401,0.00751501802882786,asian;black;male,yyyy,1 year
71,1997,-1,2000;1996,1997;2000,1,1989,2000,-0.0734463276836157,0.00902827106934311,-0.0813605282165587,0.0096387012368181,asian;black;male,yyyy,1 year
71,1998,-1,1998;1997,1998;1998,1,1989,2000,0.0666666666666666,0.0121481481481481,0.0970910927147249,0.0117181893620208,asian;black;male,yyyy,1 year
71,1998,-1,1999;1997,1998;1999,1,1989,2000,-0.138211382113821,0.00912147786104925,-0.128172667201878,0.00897634635235818,asian;black;male,yyyy,1 year
71,1998,-1,2000;1997,1998;2000,1,1989,2000,-1.17961196366423e-16,0.0102292768959436,0.0207592064001689,0.0103205706404615,asian;black;male,yyyy,1 year
