silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
54,1991,0,1991;1990,1991;1991,0,1989,2000,-0.13125,0.00922432454427084,NA,NA,none,yyyy,1 year
54,1991,0,1992;1990,1991;1992,0,1989,2000,0.0432180851063831,0.00909215087690748,NA,NA,none,yyyy,1 year
54,1991,0,1993;1990,1991;1993,0,1989,2000,-0.0227754237288137,0.00812706208478537,NA,NA,none,yyyy,1 year
54,1991,0,1994;1990,1991;1994,0,1989,2000,-0.05237676056338,0.00740583149246,NA,NA,none,yyyy,1 year
54,1991,0,1995;1990,1991;1995,0,1989,2000,-0.00625000000000014,0.0101253662109375,NA,NA,none,yyyy,1 year
54,1991,0,1996;1990,1991;1996,0,1989,2000,0.00446428571428557,0.0127740087036489,NA,NA,none,yyyy,1 year
54,1991,0,1997;1990,1991;1997,0,1989,2000,0.0501453488372093,0.0095508702153019,NA,NA,none,yyyy,1 year
54,1991,0,1998;1990,1991;1998,0,1989,2000,0.120923913043478,0.00882236295417741,NA,NA,none,yyyy,1 year
54,1991,0,1999;1990,1991;1999,0,1989,2000,-0.0218160377358492,0.0086062931044469,NA,NA,none,yyyy,1 year
54,1991,0,2000;1990,1991;2000,0,1989,2000,-0.18125,0.0095784912109375,NA,NA,none,yyyy,1 year
54,1993,0,1993;1992,1993;1993,0,1989,2000,-0.0659935088351965,0.00943723053981784,NA,NA,none,yyyy,1 year
54,1993,0,1994;1992,1993;1994,0,1989,2000,-0.0955948456697631,0.00871599994749247,NA,NA,none,yyyy,1 year
54,1993,0,1995;1992,1993;1995,0,1989,2000,-0.0494680851063831,0.01143553466597,NA,NA,none,yyyy,1 year
54,1993,0,1996;1992,1993;1996,0,1989,2000,-0.0387537993920973,0.0140841771586813,NA,NA,none,yyyy,1 year
54,1993,0,1997;1992,1993;1997,0,1989,2000,0.00692726373082637,0.0108610386703344,NA,NA,none,yyyy,1 year
54,1993,0,1998;1992,1993;1998,0,1989,2000,0.0777058279370952,0.0101325314092099,NA,NA,none,yyyy,1 year
54,1993,0,1999;1992,1993;1999,0,1989,2000,-0.0650341228422321,0.00991646155947939,NA,NA,none,yyyy,1 year
54,1993,0,2000;1992,1993;2000,0,1989,2000,-0.224468085106383,0.01088865966597,NA,NA,none,yyyy,1 year
54,1996,0,1996;1995,1996;1996,0,1989,2000,0.0107142857142858,0.0151173924927114,NA,NA,none,yyyy,1 year
54,1996,0,1997;1995,1996;1997,0,1989,2000,0.0563953488372093,0.0118942540043644,NA,NA,none,yyyy,1 year
54,1996,0,1998;1995,1996;1998,0,1989,2000,0.127173913043478,0.0111657467432399,NA,NA,none,yyyy,1 year
54,1996,0,1999;1995,1996;1999,0,1989,2000,-0.0155660377358492,0.0109496768935094,NA,NA,none,yyyy,1 year
54,1996,0,2000;1995,1996;2000,0,1989,2000,-0.175,0.011921875,NA,NA,none,yyyy,1 year
54,1997,0,1997;1996,1997;1997,0,1989,2000,0.0456810631229235,0.0145428964970758,NA,NA,none,yyyy,1 year
54,1997,0,1998;1996,1997;1998,0,1989,2000,0.116459627329192,0.0138143892359513,NA,NA,none,yyyy,1 year
54,1997,0,1999;1996,1997;1999,0,1989,2000,-0.026280323450135,0.0135983193862208,NA,NA,none,yyyy,1 year
54,1997,0,2000;1996,1997;2000,0,1989,2000,-0.185714285714286,0.0145705174927114,NA,NA,none,yyyy,1 year
54,1998,0,1998;1997,1998;1998,0,1989,2000,0.0707785642062691,0.0105912507476043,NA,NA,none,yyyy,1 year
54,1998,0,1999;1997,1998;1999,0,1989,2000,-0.0719613865730583,0.0103751808978738,NA,NA,none,yyyy,1 year
54,1998,0,2000;1997,1998;2000,0,1989,2000,-0.231395348837209,0.0113473790043644,NA,NA,none,yyyy,1 year
